
Jack Rowe,5k,13:20
Jack Rowe,10k,28:06
Jack Rowe,5k,12:53
Jack Rowe,10k,27:25
Jack Rowe,10 mile,45:14
Jake Smith,5k,13:38
Jake Smith,10k,28:01
Jake Smith,5k,13:10
Jake Smith,10k,26:27
Jake Smith,10 mile,44:45
Andy Vernon,5k,12:39
Andy Vernon,10k,26:19
Andy Vernon,10 mile,44:25
Joshua Grace,5k,13:59
Joshua Grace,10k,29:11
Joshua Grace,10 mile,48:24
Dan Jarvis,5k,13:55
Dan Jarvis,10k,29:22
Dan Jarvis,5k,13:53
Dan Jarvis,10k,29:12
Dan Jarvis,10 mile,48:22
Charlie Davis,5k,14:26
Charlie Davis,10k,29:27
Charlie Davis,10 mile,48:49
Ben Alcock,5k,13:55
Ben Alcock,10k,30:18
Ben Alcock,10 mile,48:53
Alex Pointon,5k,13:56
Alex Pointon,10k,29:27
Alex Pointon,10 mile,48:57
George Beardmore,5k,14:31
George Beardmore,10k,29:56
George Beardmore,5k,14:27
George Beardmore,10k,29:24
George Beardmore,10 mile,49:17
Ronnie Richmond,5k,13:37
Ronnie Richmond,10k,28:09
Ronnie Richmond,10 mile,49:23
Nick Dawson,5k,14:35
Nick Dawson,10k,30:50
Nick Dawson,10 mile,49:40
Paul Navesey,5k,14:07
Paul Navesey,10k,29:33
Paul Navesey,5k,12:38
Paul Navesey,10k,26:19
Paul Navesey,10 mile,44:25
Scott Cousins,5k,14:32
Scott Cousins,10k,29:52
Scott Cousins,10 mile,49:06
Jake The Rake,5k,14:16
Jake The Rake,10k,28:36
Jake The Rake,10 mile,46:54
Daniel Eckersley,5k,14:55
Daniel Eckersley,10k,30:52
Daniel Eckersley,10 mile,50:23
Ed Bovingdon,5k,14:07
Ed Bovingdon,10k,29:31
Ed Bovingdon,10 mile,49:51
Neil Kevern,5k,15:29
Neil Kevern,10k,31:40
Neil Kevern,5k,15:04
Neil Kevern,10k,31:08
Neil Kevern,10 mile,50:23
Marshall Smith,5k,14:41
Marshall Smith,10k,31:07
Marshall Smith,5k,13:50
Marshall Smith,10k,30:18
Marshall Smith,10 mile,50:08
Saji Ayoub,5k,6:42
Saji Ayoub,10k,30:35
Saji Ayoub,10 mile,50:38
James Denne 🏴󠁧󠁢󠁥󠁮󠁧󠁿,5k,14:37
James Denne 🏴󠁧󠁢󠁥󠁮󠁧󠁿,10k,30:33
James Denne 🏴󠁧󠁢󠁥󠁮󠁧󠁿,10 mile,51:53
John Hutchins,5k,15:15
John Hutchins,10k,31:59
John Hutchins,10 mile,51:43
Rob Brundish,5k,15:39
Rob Brundish,10k,32:00
Rob Brundish,10 mile,52:20
🌱 Luc Jolly 🌱,5k,15:13
🌱 Luc Jolly 🌱,10k,31:17
🌱 Luc Jolly 🌱,5k,12:39
🌱 Luc Jolly 🌱,10k,26:19
🌱 Luc Jolly 🌱,10 mile,44:25
Alex Matthews,5k,15:54
Alex Matthews,10k,32:03
Alex Matthews,10 mile,52:56
Joe Houlton,5k,15:26
Joe Houlton,10k,32:09
Joe Houlton,5k,15:26
